source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Politico,Associated Press,African leaders leave Russia summit without grain deal or path to end the war in Ukraine,Russian President Vladimir Putin praised Africa as a rising center of power in the world.,https://www.politico.com/news/2023/07/30/africa-russia-summit-grain-deal-war-ukraine-00108892,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2023-07-30T12:29:24Z,"NAIROBI, Kenya African leaders are leaving two days of meetings with Russian President Vladimir Putin with little to show for their requests to resume a deal that kept grain flowing from Ukraine and … [+2571 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"African leaders leave Russia summit without grain deal or path to end the war in Ukraine
https://www.politico.com/news/2023/07/30/africa-russia-summit-grain-deal-war-ukraine-00108892",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.98068287064675,30.777527192246556,"[('NAIROBI', 1), ('Kenya', 1), ('African', 1), ('leaders', 1), ('leaving', 1)]",#606a00
Time,Associated Press,African Leaders Leave Russia Summit Without Grain Deal or Path to End War in Ukraine,Fewer than 20 of Africa’s 54 heads of state or government attended the Russia summit.,https://time.com/6299471/africa-leaders-russian-summit-grain-deal/,https://api.time.com/wp-content/uploads/2023/07/Summit.jpg?quality=85,2023-07-30T15:16:18Z,"NAIROBI, Kenya  African leaders are leaving two days of meetings with Russian President Vladimir Putin with little to show for their requests to resume a deal that kept grain flowing from Ukraine and… [+2606 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"African Leaders Leave Russia Summit Without Grain Deal or Path to End War in Ukraine
https://time.com/6299471/africa-leaders-russian-summit-grain-deal/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.32615674334521,31.731185107043768,"[('NAIROBI', 1), ('Kenya', 1), ('\xa0 ', 1), ('African', 1), ('leaders', 1)]",#606a00
Newsweek,Brendan Cole,Putin Defends Scrapping Grain Deal Amid Mounting Criticism from Africa,"The Russian president said his country is ""capable of replacing Ukrainian grain.""",https://www.newsweek.com/russia-putin-black-sea-africa-grain-1814807,https://d.newsweek.com/en/full/2260974/vladimir-putin.jpg,2023-07-24T10:25:33Z,"Vladimir Putin has defended exiting a grain deal seen as critical for feeding drought-hit African countries, ahead of a meeting Russia is hosting for leaders from the continent.
On the eve of the Ru… [+3813 chars]","{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.3182}",-0.3182,"Putin Defends Scrapping Grain Deal Amid Mounting Criticism from Africa
https://www.newsweek.com/russia-putin-black-sea-africa-grain-1814807",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.92590424487394,-75.01709885867358,"[('Vladimir', 1), ('Putin', 1), ('defended', 1), ('exiting', 1), ('grain', 1)]",#606a00
Livemint,Author not available,"Over 26,000 children experience highest number of grave violations in THESE conflicts: Report","Children in conflicts between Israel and Palestinians, Congo, and Somalia face the highest number of grave violations, says UNICEF. Other countries of concern include Haiti, Nigeria, Ethiopia, Mozambique, and Ukraine.",https://www.livemint.com/news/world/over-26-000-children-experience-highest-number-of-grave-violations-in-these-conflicts-report-11688604119793.html,https://www.livemint.com/lm-img/img/2023/07/06/600x338/children_1688604653031_1688604653274.JPG,2023-07-05T18:30:00Z,"The children agency of the United Nations on Wednesday said that kids experienced the highest number of grave violations in conflicts between Israeli and Palestinians and in Congo and Somalia putting the most youngsters in peril, according to a repor... [2246 chars]","{'neg': 0.224, 'neu': 0.697, 'pos': 0.079, 'compound': -0.8158}",-0.8158,"Over 26,000 children experience highest number of grave violations in THESE conflicts: Report
https://www.livemint.com/news/world/over-26-000-children-experience-highest-number-of-grave-violations-in-these-conflicts-report-11688604119793.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.851827423345336,-75.25974280438489,"[('children', 1), ('agency', 1), ('United', 1), ('Nations', 1), ('Wednesday', 1)]",#056607
Devdiscourse,Author not available,EXPLAINER-What happens if Black Sea grain corridor deal is not extended?,"The current deal, agreed in July some five months after the war started, helped to bring down prices and ease a global food crisis. Ukraine grain has also played a direct role with 625,000 tonnes or 2.1% of the supplies shipped through the corridor used by the United Nations World Food Programme (WFP) as aid to countries such as Ethiopia, Somalia and Yemen.",https://www.devdiscourse.com/article/headlines/2455066-explainer-what-happens-if-black-sea-grain-corridor-deal-is-not-extended,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/imagegallery/27_06_2019_15_03_33_2835321.png?width=920&format=jpeg,2023-05-17T13:05:20Z,"A deal allowing Ukraine to export grain via the Black Sea expires on May 18, with Kyiv hoping for an extension and Moscow pushing a list of demands in return for its support.
WHY IS IT IMPORTANT? Ukraine is a major producer of grains and oilseeds and... [6083 chars]","{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.7925}",0.7925,"EXPLAINER-What happens if Black Sea grain corridor deal is not extended?
https://www.devdiscourse.com/article/headlines/2455066-explainer-what-happens-if-black-sea-grain-corridor-deal-is-not-extended",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.072094605400663,-75.5187729264051,"[('Ukraine', 2), ('deal', 1), ('allowing', 1), ('export', 1), ('grain', 1)]",#c94f00
The Globe and Mail,Author not available,Some in dry Somalia break Ramadan fast with little but water,Ramadan brought an increase in food prices for a country struggling with inflation caused in part by Russia’s invasion of Ukraine and the withering of local crops,https://www.theglobeandmail.com/world/article-some-in-dry-somalia-break-ramadan-fast-with-little-but-water-2/,https://www.theglobeandmail.com/resizer/W-pj0A-elpTuMrEwkdyyzq7235s=/1200x800/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/MTWGGYUT3VOQRHJJWIUBI5BBBM.jpg,2023-03-29T12:22:31Z,"Local NGO prepare Iftar food for people at an internally displaced people camp on the outskirts of Mogadishu, Somalia, on ‎March ‎24.Farah Abdi Warsameh/The Associated Press
This year’s holy month of Ramadan coincides with the longest drought on reco... [3664 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Some in dry Somalia break Ramadan fast with little but water
https://www.theglobeandmail.com/world/article-some-in-dry-somalia-break-ramadan-fast-with-little-but-water-2/",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",7.943731966161666,49.228767333529404,"[('people', 2), ('Local', 1), ('NGO', 1), ('prepare', 1), ('Iftar', 1)]",#606a00
CBS News,Author not available,"Somalia drought blamed for some 43,000 deaths, half of them children, as climate change and conflict collide","The war in Ukraine and a fight against domestic terrorists have worsened the nightmare in the east African nation, and the ""crisis is far from over.""",https://www.cbsnews.com/news/somalia-drought-deaths-report-43000-half-children-climate-change-war-shabaab/,https://assets1.cbsnewsstatic.com/hub/i/r/2023/03/20/d55a4da9-2479-46d9-a75e-f1e7026c65f1/thumbnail/1200x630g8/bfef0b4f0e7064e1e5bd05b8e9335cac/somalia-drought-ap23079359005200.jpg,2023-03-20T12:32:39Z,"Nairobi, Kenya — A new report says an estimated 43,000 people died amid the longest drought on record in Somalia last year and half of them likely were children. It is the first official death toll announced in the drought withering large parts of th... [3000 chars]","{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.8176}",-0.8176,"Somalia drought blamed for some 43,000 deaths, half of them children, as climate change and conflict collide
https://www.cbsnews.com/news/somalia-drought-deaths-report-43000-half-children-climate-change-war-shabaab/",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.78162685790286,49.25273441268188,"[('drought', 2), ('Nairobi', 1), ('Kenya', 1), ('new', 1), ('report', 1)]",#056607
The Globe and Mail,Author not available,Life in the field and in the bomb shelter: The UN’s Canadian chief in Ukraine faces the humanitarian challenge of a lifetime,"Denise Brown’s work has brought her to some of the most tragic hotspots from Afghanistan to Somalia. In that sense, Ukraine is no different. Yet it is completely different.",https://www.theglobeandmail.com/world/article-denise-brown-un-canada-ukraine-interview/,https://www.theglobeandmail.com/resizer/gYxj5iWD2cPY2a6ayCUnv6wNp54=/1200x800/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/VZWYXMIMMBFCTFIJLKH6IU5MUA.JPG,2022-12-22T22:00:58Z,"Denise Brown, the UN’s resident and humanitarian co-ordinator in Ukraine, at the UN shelter during an air-raid alert in Kyiv on Dec. 16.Anton Skyba/The Globe and Mail
The air raid sirens sound just after 8 on the morning of Dec. 16, signalling the se... [9292 chars]","{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.296}",0.296,"Life in the field and in the bomb shelter: The UN’s Canadian chief in Ukraine faces the humanitarian challenge of a lifetime
https://www.theglobeandmail.com/world/article-denise-brown-un-canada-ukraine-interview/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.95581251813045,31.303499526949004,"[('UN', 2), ('air', 2), ('raid', 2), ('Dec.', 2), ('Denise', 1)]",#946400
The Associated Press,Author not available,EXPLAINER: What can the Patriot missile do for Ukraine?,"WASHINGTON (AP) — Patriot missile systems have long been a hot ticket item for the U.S. and allies in contested areas of the world as a coveted shield against incoming missiles. In Europe, the Middle East and the Pacific, they guard against potential strikes from Iran, Somalia and North Korea.",https://apnews.com/article/zelenskyy-politics-government-and-b16125509161de8a7a3b4c38022534c7,https://storage.googleapis.com/afs-prod/media/48303d7bec8543f69d9c56fbdefa2496/744.webp,2022-12-15T05:12:54Z,"FILE - In this image released by the U.S. Department of Defense, German soldiers assigned to Surface Air and Missile Defense Wing 1, fire the Patriot weapons system at the NATO Missile Firing Installation, in Chania, Greece, on Nov. 8, 2017. Patriot ... [7675 chars]","{'neg': 0.152, 'neu': 0.789, 'pos': 0.059, 'compound': -0.6908}",-0.6908,"EXPLAINER: What can the Patriot missile do for Ukraine?
https://apnews.com/article/zelenskyy-politics-government-and-b16125509161de8a7a3b4c38022534c7",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.10175212128197,31.713097557272057,"[('Defense', 2), ('Missile', 2), ('Patriot', 2), ('FILE', 1), ('image', 1)]",#2d6900
The Associated Press,Author not available,EXPLAINER: What can the Patriot missile do for Ukraine?,"WASHINGTON (AP) — Patriot missile systems have long been a hot ticket item for the U.S. and allies in contested areas of the world as a coveted shield against incoming missiles. In Europe, the Middle East and the Pacific, they guard against potential strikes from Iran, Somalia and North Korea.",https://apnews.com/article/russia-ukraine-war-patriot-missile-system-explainer-b16125509161de8a7a3b4c38022534c7,https://storage.googleapis.com/afs-prod/media/48303d7bec8543f69d9c56fbdefa2496/744.webp,2022-12-15T05:12:54Z,"FILE - In this image released by the U.S. Department of Defense, German soldiers assigned to Surface Air and Missile Defense Wing 1, fire the Patriot weapons system at the NATO Missile Firing Installation, in Chania, Greece, on Nov. 8, 2017. Patriot ... [7885 chars]","{'neg': 0.152, 'neu': 0.789, 'pos': 0.059, 'compound': -0.6908}",-0.6908,"EXPLAINER: What can the Patriot missile do for Ukraine?
https://apnews.com/article/russia-ukraine-war-patriot-missile-system-explainer-b16125509161de8a7a3b4c38022534c7",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.87255613602753,31.47115129059987,"[('Defense', 2), ('Missile', 2), ('Patriot', 2), ('FILE', 1), ('image', 1)]",#2d6900
Plymouth Live,Author not available,Meet Plymouth backpacker who visits the 'most dangerous' countries in the world,"Backpacker Ben has travelled to Ukraine, Afghanistan, Somalia, Syria and Iraq",https://www.plymouthherald.co.uk/whats-on/meet-plymouth-backpacker-who-visits-7839569,https://i2-prod.plymouthherald.co.uk/incoming/article7839776.ece/ALTERNATES/s1200/0_AE_DCM_18_11_2022_backpackerbenjpeg.jpg,2022-11-20T05:00:00Z,"After getting the bug for travel during a gap year five years ago, one Plymouth man has taken things to the extreme. Backpacker Ben, as he is known online, visits some of the most dangerous countries in the world.
Ben Frier wants to “change the persp... [4261 chars]","{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.5256}",-0.5256,"Meet Plymouth backpacker who visits the 'most dangerous' countries in the world
https://www.plymouthherald.co.uk/whats-on/meet-plymouth-backpacker-who-visits-7839569",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.943489359018343,-75.44842786280813,"[('Ben', 2), ('getting', 1), ('bug', 1), ('travel', 1), ('gap', 1)]",#476a00
Devon Live,Author not available,Meet Plymouth backpacker who visits the 'most dangerous' countries in the world,"Backpacker Ben has travelled to Ukraine, Afghanistan, Somalia, Syria and Iraq",https://www.devonlive.com/meet-plymouth-backpacker-who-visits-7839569,https://i2-prod.plymouthherald.co.uk/incoming/article7839776.ece/ALTERNATES/s1200/0_AE_DCM_18_11_2022_backpackerbenjpeg.jpg,2022-11-20T05:00:00Z,"After getting the bug for travel during a gap year five years ago, one Plymouth man has taken things to the extreme. Backpacker Ben, as he is known online, visits some of the most dangerous countries in the world.
Ben Frier wants to “change the persp... [4261 chars]","{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.5256}",-0.5256,"Meet Plymouth backpacker who visits the 'most dangerous' countries in the world
https://www.devonlive.com/meet-plymouth-backpacker-who-visits-7839569",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.61590894205168,-75.24893387573088,"[('Ben', 2), ('getting', 1), ('bug', 1), ('travel', 1), ('gap', 1)]",#476a00
Successful Farming,Author not available,Erdogan says discussed with Zelenskiy sending grains to African countries,"ISTANBUL, Nov 2 (Reuters) - Turkish President Tayyip Erdogan said on Wednesday he discussed with Ukraine's Volodymyr Zelenskiy sending grain to African countries, after Russia's Vladimir Putin proposed sending grain to countries like Djibouti, Somalia and Sudan first.In an interview with Turkish broadcaster ATV after Russia said it would resume participation in the Ukraine",https://www.agriculture.com/markets/newswire/erdogan-says-discussed-with-zelenskiy-sending-grains-to-african-countries,https://www.agriculture.com/sites/all/themes/custom/sfg/favicon.ico,2022-11-02T19:27:43Z,"ISTANBUL, Nov 2 (Reuters) - Turkish President Tayyip Erdogan said on Wednesday he discussed with Ukraine's Volodymyr Zelenskiy sending grain to African countries, after Russia's Vladimir Putin proposed sending grain to countries like Djibouti, Somali... [444 chars]","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.3612}",0.3612,"Erdogan says discussed with Zelenskiy sending grains to African countries
https://www.agriculture.com/markets/newswire/erdogan-says-discussed-with-zelenskiy-sending-grains-to-african-countries",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.327386634945615,-74.83118633393823,"[('sending', 2), ('grain', 2), ('countries', 2), ('ISTANBUL', 1), ('Nov', 1)]",#946400
